id,fracture_degree,coal_strength,floor_strength,roof_strength,depth,width,bolt_area,anchor_density,roof_displacement,high_risk_label
76,1.0,15.9,32.13,63.86,700.0,5.0,0.64,1.25,119.0,0
77,0.0,12.13,47.3,51.16,665.0,5.0,0.6,3.75,128.0,0
78,0.0,15.0,66.9,90.0,214.0,5.0,0.9,1.0,150.0,0
79,1.0,23.6,51.4,46.8,145.0,4.0,0.63,1.67,66.0,0
80,1.0,11.03,64.0,49.38,660.0,5.2,0.8,3.0,10.0,0
81,1.0,13.06,32.46,53.8,401.0,4.2,0.6,2.67,52.0,0
82,1.0,9.0,44.1,40.02,358.0,4.2,0.81,2.22,4.5,0
83,1.0,7.2,52.39,36.59,205.0,4.7,0.8,2.0,68.0,0
84,0.0,7.0,21.0,16.65,498.0,5.5,0.64,5.0,231.0,1
85,1.0,12.2,40.6,24.29,300.0,3.0,0.56,2.14,168.0,0
86,1.0,8.2,12.7,24.25,278.0,4.8,0.81,3.33,7.2,0
87,1.0,5.8,26.21,10.61,836.0,3.3,0.56,2.86,136.0,0
88,1.0,11.0,27.67,58.0,550.0,4.6,0.64,1.25,112.0,0
89,0.0,14.42,47.33,33.73,168.0,6.0,1.1,0.61,2.5,0
90,1.0,14.0,32.9,43.53,321.0,4.7,0.72,2.22,5.6,0
91,0.0,70.0,66.0,20.29,407.0,4.2,0.81,0.56,50.0,0
92,0.0,11.03,28.4,84.0,528.0,5.3,1.0,1.0,30.0,0
93,1.0,10.1,14.69,30.51,600.0,5.0,0.81,1.67,56.0,0
94,1.0,11.03,64.0,50.21,660.0,5.2,0.8,3.0,10.0,0
95,1.0,14.15,41.3,64.8,429.0,5.4,0.81,1.11,46.0,0
96,1.0,11.17,22.05,47.86,400.0,4.6,0.49,2.14,11.0,0
97,0.0,17.0,57.0,68.93,460.0,4.5,1.44,0.83,57.0,0
98,1.0,14.34,39.04,55.46,460.0,7.0,1.21,0.91,20.0,0
99,0.0,15.81,30.46,39.67,440.0,5.5,0.64,0.83,124.3,0
100,1.0,18.0,50.0,47.23,310.0,4.1,0.49,1.43,86.0,0
101,1.0,15.79,43.41,57.69,695.0,4.6,0.64,0.42,86.0,0
102,0.0,11.03,26.7,78.73,440.0,5.0,1.21,1.82,32.0,0
103,1.0,15.0,19.16,78.98,420.0,5.0,0.64,1.25,158.0,0
104,0.0,16.0,26.7,46.34,383.0,4.2,0.9,1.0,38.0,0
105,0.0,11.03,26.7,77.99,440.0,5.0,1.32,0.83,32.0,0
106,1.0,13.8,27.2,59.36,500.0,5.4,0.72,1.11,50.0,0
107,1.0,14.73,35.02,47.3,350.0,7.0,0.64,0.42,35.0,0
108,1.0,14.0,32.9,43.53,321.0,3.9,0.72,2.22,5.0,0
109,0.0,6.89,24.31,88.68,300.0,5.2,0.81,1.11,62.0,0
110,0.0,11.03,26.7,48.86,420.0,5.2,1.44,1.67,47.0,0
111,1.0,5.54,14.35,14.35,300.0,3.2,0.72,0.74,57.59,0
112,1.0,6.0,40.13,55.39,250.0,3.8,0.64,2.5,10.0,0
113,1.0,10.5,35.12,54.64,455.0,8.5,1.0,1.5,35.0,0
114,1.0,7.17,63.0,57.44,290.0,3.8,0.72,1.25,80.0,0
115,1.0,14.0,31.9,31.87,375.0,5.0,0.9,2.0,15.0,0
116,1.0,20.0,54.0,78.51,260.0,3.5,0.64,2.5,75.0,0
117,1.0,14.0,33.5,46.19,289.0,4.2,0.81,3.33,5.8,0
118,1.0,15.0,78.0,80.0,560.0,3.8,0.72,2.22,20.0,0
119,1.0,15.9,47.3,34.34,100.0,3.7,1.44,0.42,91.0,0
120,1.0,12.66,30.33,47.22,855.0,4.0,0.49,1.43,100.0,0
121,0.0,10.0,31.5,51.8,250.0,5.5,1.0,1.0,80.0,0
122,0.0,11.03,80.0,68.99,480.0,5.0,1.1,1.0,14.0,0
123,0.0,13.8,27.2,50.77,260.0,4.8,1.08,0.83,103.92,0
124,0.0,15.0,52.8,30.51,760.0,5.0,0.9,3.0,70.0,0
125,0.0,14.58,37.88,50.54,429.0,4.5,0.64,1.25,74.8,0
126,0.0,70.0,66.0,20.29,404.0,4.2,0.9,0.5,50.0,0
127,1.0,10.3,15.0,37.68,800.0,5.0,0.72,5.0,300.0,1
128,0.0,3.98,26.11,25.77,100.0,4.0,1.1,1.0,76.0,0
129,1.0,9.0,18.2,37.52,358.0,4.7,0.72,3.33,4.2,0
130,0.0,11.49,51.34,72.97,421.0,4.4,1.1,2.73,144.0,0
131,1.0,8.0,30.2,45.26,200.0,2.7,0.64,1.88,105.0,0
132,0.0,15.0,65.0,50.0,450.0,5.6,1.0,0.67,23.0,0
133,1.0,13.3,18.9,27.0,374.0,4.2,0.64,6.25,13.8,0
134,1.0,13.8,8.1,12.22,226.0,4.0,0.63,2.14,33.8,0
135,1.0,10.3,15.0,70.66,850.0,5.0,0.72,2.5,150.0,0
136,1.0,11.0,58.0,51.18,800.0,4.2,0.56,1.88,162.0,0
137,1.0,11.83,32.49,57.57,600.0,7.5,0.56,0.83,70.0,0
138,0.0,15.0,66.9,87.95,214.0,5.0,0.9,1.0,150.0,0
139,1.0,3.42,43.28,49.19,410.0,5.0,0.81,1.11,32.0,0
140,0.0,15.0,65.0,52.75,450.0,5.6,1.0,1.0,23.0,0
141,0.0,9.6,45.9,23.32,660.0,5.0,0.64,3.13,348.3,1
142,1.0,11.03,26.7,51.35,470.0,5.0,0.9,3.0,305.0,1
143,1.0,15.0,62.0,59.08,403.0,4.0,0.64,1.88,268.0,1
144,0.0,4.84,29.92,54.74,250.0,4.6,1.1,0.67,126.0,0
145,1.0,9.0,18.2,37.52,358.0,5.0,0.64,2.5,4.2,0
146,0.0,8.6,31.9,47.2,500.0,4.5,1.1,0.67,13.0,0
147,1.0,15.0,35.77,44.73,450.0,3.4,1.1,1.82,110.0,0
148,0.0,7.44,42.1,62.97,50.0,4.2,1.0,1.0,95.0,0
149,1.0,11.8,15.8,44.9,535.0,5.0,0.64,1.88,28.9,0
150,1.0,7.3,13.4,24.98,276.0,4.5,0.81,3.33,7.1,0
151,0.0,15.77,32.08,47.84,423.0,3.8,0.72,1.11,454.0,1
152,0.0,13.58,33.5,73.49,455.0,5.2,0.8,1.5,305.0,1
153,1.0,14.0,17.1,45.88,394.0,4.7,0.72,2.22,10.0,0
154,1.0,13.53,32.29,48.64,450.0,4.0,0.64,0.63,102.0,0
155,1.0,11.58,36.25,59.74,600.0,5.8,1.0,1.5,75.86,0
156,1.0,14.0,29.1,45.65,484.0,4.2,0.63,3.33,6.4,0
157,0.0,8.5,46.0,15.0,320.0,3.6,0.64,1.25,120.0,0
158,0.0,20.0,35.0,59.24,452.0,4.0,0.72,2.5,97.62,0
159,1.0,12.14,35.97,45.1,514.0,3.2,0.64,1.25,70.0,0
160,1.0,14.0,27.6,26.03,396.0,4.7,0.8,2.0,49.0,0
161,0.0,11.03,85.0,57.58,420.0,3.7,1.0,1.0,49.2,0
162,1.0,11.03,26.7,36.42,550.0,5.2,0.81,1.11,80.0,0
163,1.0,1.8,35.8,95.34,550.0,2.8,0.49,0.95,113.33,0
164,1.0,11.0,27.67,51.57,700.0,4.5,0.64,2.5,326.0,1
165,1.0,14.0,33.5,46.19,289.0,4.2,0.81,2.22,5.7,0
166,0.0,7.2,26.32,68.39,400.0,5.0,0.9,1.0,23.0,0
167,1.0,6.0,25.0,39.86,495.0,5.0,0.64,5.0,33.0,0
168,0.0,11.03,26.7,71.52,528.0,5.3,1.0,1.0,30.0,0
169,0.0,6.89,24.31,74.74,400.0,5.1,1.1,3.0,11.8,0
170,1.0,14.0,29.1,45.65,484.0,5.0,0.72,3.33,6.4,0
171,0.0,15.5,36.7,64.54,450.0,5.5,1.1,1.0,39.0,0
172,1.0,8.1,20.6,34.88,215.0,4.8,0.9,2.0,2.7,0
173,1.0,14.91,31.24,49.49,477.0,4.2,0.49,1.43,46.2,0
174,1.0,11.03,26.7,42.71,540.0,5.0,0.72,3.33,68.0,0
175,1.0,14.98,26.14,31.9,112.0,3.1,1.0,1.5,85.76,0
176,1.0,9.38,51.79,54.58,450.0,5.0,0.81,1.67,200.0,0
177,1.0,10.3,15.0,76.1,850.0,5.0,0.72,2.5,150.0,0
178,0.0,10.76,43.25,29.57,100.0,4.2,1.0,1.0,24.6,0
179,0.0,15.0,35.0,35.02,670.0,4.6,1.0,1.5,50.0,0
180,0.0,15.34,23.8,72.31,431.0,3.7,0.49,0.95,38.5,0
181,1.0,4.0,34.35,57.4,350.0,3.2,0.8,0.33,55.0,0
182,1.0,11.03,112.8,77.7,480.0,5.0,0.64,5.0,75.0,0
183,1.0,11.03,26.7,53.38,468.0,6.0,0.64,1.88,70.0,0
184,1.0,15.0,78.0,79.0,560.0,3.8,0.72,2.22,20.0,0
185,0.0,15.0,17.52,90.0,180.0,5.0,0.9,2.0,95.0,0
186,1.0,11.8,31.05,51.65,650.0,5.2,0.72,1.67,53.0,0
187,1.0,8.04,22.17,44.64,540.0,5.6,1.0,1.5,49.5,0
188,0.0,11.49,51.34,65.65,550.0,3.8,0.81,0.56,120.0,0
189,1.0,14.3,35.8,62.09,285.0,4.6,1.0,2.5,10.4,0
190,1.0,9.0,13.5,40.24,358.0,5.2,0.72,1.25,11.5,0
191,1.0,18.0,50.0,47.23,310.0,2.7,0.49,0.71,66.0,0
192,1.0,10.94,24.56,49.48,704.0,3.85,0.64,1.25,248.0,1
193,1.0,14.74,15.0,19.8,465.0,3.8,0.56,1.25,18.05,0
194,0.0,11.17,22.05,43.08,620.0,4.6,0.64,1.25,220.0,1
195,1.0,14.0,31.9,32.04,375.0,4.7,0.8,2.0,5.0,0
196,0.0,11.03,26.7,48.86,420.0,5.2,1.44,1.67,47.0,0
197,1.0,16.03,35.03,51.57,521.0,4.8,0.9,1.5,54.0,0
198,1.0,13.1,32.8,33.12,722.0,6.0,0.72,1.11,55.6,0
199,0.0,6.64,24.31,65.48,348.0,4.0,0.9,1.0,370.0,1
200,0.0,21.0,15.6,22.57,572.0,5.5,0.72,2.22,125.0,0
